token_entity_id,token_symbol,primary_bottom_rebound_scenario,secondary_flags,anchor_event_id,anchor_event_type,baseline_price,max_drawdown_after_event,days_to_bottom,max_rebound_after_bottom,rebound_sustained,pump_and_dump_after_bottom,low_liquidity_wick_flag,tradable_signal_found,best_signal_type,best_signal_risk_reward,scenario_confidence_score,manual_review_required,notes
DODO,DODO,MANUAL_REVIEW_REQUIRED,,e8c8ce18661ac872,MONITORING_TAG_ADDED,0.020257887699384854,-0.19093242873008454,2.5416203703703704,0.15009151921903596,no,no,no,no,,,0.55,yes,
DREP,DREP,NO_BOTTOM_CONTINUED_BLEED,,77b52a90a52f0b02,SPOT_TOKEN_DELISTING_ANNOUNCED,0.40564201129153776,-0.9383693027248297,13.833252314814814,nan,no,no,no,no,,,0.8,no,
ELF,ELF,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,2b488d2b7a3bc9e1,SPOT_TOKEN_DELISTING_ANNOUNCED,0.24199501644142832,-0.22395096080230859,6.041585648148148,0.26411075612353563,no,no,no,no,,,0.8,no,
EPIC,EPIC,MANUAL_REVIEW_REQUIRED,,c518920624770484,MONITORING_TAG_ADDED,0.29859622925443613,-0.3603402143526486,6.833287037037037,3.31413612565445,yes,no,no,yes,HIGHER_LOW_BREAKOUT,10.4031951312286,0.55,yes,
EPX,EPX,MANUAL_REVIEW_REQUIRED,,daa09b139684a4a8,MONITORING_TAG_ADDED,0.00038613001234900896,-0.7057985746590424,81.95814814814815,0.6901408450704227,yes,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.5334314356663319,0.55,yes,
FARM,FARM,MANUAL_REVIEW_REQUIRED,,22c469b3db8740d8,MONITORING_TAG_ADDED,11.989334966495,-0.49288263135603705,42.18743055555556,0.2779605263157894,no,no,no,no,,,0.55,yes,
FIO,FIO,MANUAL_REVIEW_REQUIRED,,e7ff807aa10c4697,MONITORING_TAG_ADDED,0.008680039361650495,-0.906682450821746,40.70806712962963,nan,no,no,yes,no,,,0.55,yes,
FIRO,FIRO,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,4a8314d988bfa109,MONITORING_TAG_ADDED,2.256955808773677,-0.37969543109455306,1.5415625,1.1357142857142861,yes,no,no,no,,,0.8,no,
FIS,FIS,MANUAL_REVIEW_REQUIRED,,b61c4ff537847d96,MONITORING_TAG_ADDED,0.1617372403514521,-0.5437043451487491,26.541458333333335,1.4579945799457992,yes,no,yes,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.10858835143139241,0.55,yes,
FLM,FLM,MANUAL_REVIEW_REQUIRED,,725932a8252a9eab,MONITORING_TAG_ADDED,0.027864301762115223,-0.5119203016064522,14.29125,2.9411764705882355,yes,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,20.11331444759208,0.55,yes,
FLOW,FLOW,EPIC_LIKE_REBOUND,tag_removed_rebound;epic_like_candidate,6a25698db0b92de7,MONITORING_TAG_ADDED,0.105842702227056,-0.7350785702745193,86.45836805555555,0.6644079885877321,no,no,no,yes,CAPITULATION_RECLAIM,0.8039634508128639,0.8,no,
FOR,FOR,MANUAL_REVIEW_REQUIRED,,419b41fc1bb70d43,MONITORING_TAG_ADDED,0.04463960379763007,-0.6814487856015661,82.12481481481481,0.5049226441631505,no,yes,yes,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.695389266817836,0.55,yes,
