token_entity_id,token_symbol,primary_bottom_rebound_scenario,secondary_flags,anchor_event_id,anchor_event_type,baseline_price,max_drawdown_after_event,days_to_bottom,max_rebound_after_bottom,rebound_sustained,pump_and_dump_after_bottom,low_liquidity_wick_flag,tradable_signal_found,best_signal_type,best_signal_risk_reward,scenario_confidence_score,manual_review_required,notes
SNM,SNM,MANUAL_REVIEW_REQUIRED,,8c77ca08a398851d,SPOT_TOKEN_DELISTING_ANNOUNCED,,nan,,nan,no,,,no,,,0.55,yes,
SNT,SNT,SLOW_BLEED_THEN_SQUEEZE,,bf72bb1d09062290,MONITORING_TAG_ADDED,0.02634608502795644,-0.38814438718714017,34.95829861111111,0.7928039702233252,yes,no,no,yes,HIGHER_LOW_BREAKOUT,0.3819938581379677,0.8,no,
SRM,SRM,MANUAL_REVIEW_REQUIRED,,0e162a9646208d35,SPOT_TOKEN_DELISTING_ANNOUNCED,,nan,,nan,no,,,no,,,0.55,yes,
STMX,STMX,SLOW_BLEED_THEN_SQUEEZE,,c7d11f997d396961,MONITORING_TAG_ADDED,0.006077921270515365,-0.4381302672401296,31.708113425925927,0.9765739385065886,yes,no,no,yes,HIGHER_LOW_BREAKOUT,0.13835531794858014,0.8,no,
STORJ,STORJ,MANUAL_REVIEW_REQUIRED,,f63547e56df03876,MONITORING_TAG_ADDED,0.12791816997111033,-0.22841297665303617,3.7916203703703704,0.042553191489361764,no,no,yes,no,,,0.55,yes,
STPT,STPT,EPIC_LIKE_REBOUND,epic_like_candidate,34739c73dc72f1d0,MONITORING_TAG_ADDED,0.10892240530914406,-0.723840105122295,33.91571759259259,1.8769946808510642,yes,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.8711778151550432,0.8,no,
SUN,SUN,DEAD_CAT_BOUNCE,tag_removed_rebound,d40e87ef3d1ebf58,MONITORING_TAG_ADDED,0.011460371644752027,-0.29932464243625756,35.249965277777775,4.584059775840597,no,yes,no,yes,HIGHER_LOW_BREAKOUT,15.374937091092043,0.8,no,
SXP,SXP,MANUAL_REVIEW_REQUIRED,,cf537e599c97af65,MONITORING_TAG_ADDED,0.08003364353354168,-0.7675977354172957,85.14555555555556,0.4677419354838712,no,no,yes,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,16.068139963167607,0.55,yes,
SYN,SYN,MANUAL_REVIEW_REQUIRED,,f0150e75bcb7b849,MONITORING_TAG_ADDED,0.04984052997138426,-0.153299533046118,4.458287037037037,0.021327014218009532,no,no,yes,no,,,0.55,yes,
SYS,SYS,MANUAL_REVIEW_REQUIRED,,3635c4847266eeb7,MONITORING_TAG_ADDED,0.010759910555400076,-0.8206304792160757,42.72909722222222,1.7875647668393784,no,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.5767214260747958,0.55,yes,
TAO,TAO,NO_CLEAR_BOTTOM_REBOUND_PATTERN,tag_removed_rebound,497dc1d81fd0d8f9,MONITORING_TAG_REMOVED,327.77139506715923,-0.11706755270482672,81.41671296296296,0.37525915687629596,no,no,no,no,,,0.8,no,
THE,THE,MANUAL_REVIEW_REQUIRED,tag_removed_rebound,2992917afa584581,MONITORING_TAG_REMOVED,0.2522968908564278,-0.08480838104582089,0.08337962962962962,2.1312256388046773,yes,no,yes,yes,HIGHER_LOW_BREAKOUT,5.442021873247332,0.55,yes,
TLM,TLM,MANUAL_REVIEW_REQUIRED,,53093ab4bf09fee7,MONITORING_TAG_ADDED,0.0018112636546694242,-0.44789926225151844,16.499953703703703,0.08099999999999996,no,no,yes,no,,,0.55,yes,
TORN,TORN,MANUAL_REVIEW_REQUIRED,,890d16cda52aee13,SPOT_TOKEN_DELISTING_ANNOUNCED,,nan,,nan,no,,,no,,,0.55,yes,
TROY,TROY,DELISTING_DEATH_SPIRAL,,db0cdaac498440e7,MONITORING_TAG_ADDED,0.006515104791013701,-0.8859573216650602,89.83311342592593,0.19650067294751028,no,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.0,0.8,no,
