token_entity_id,token_symbol,primary_bottom_rebound_scenario,secondary_flags,anchor_event_id,anchor_event_type,baseline_price,max_drawdown_after_event,days_to_bottom,max_rebound_after_bottom,rebound_sustained,pump_and_dump_after_bottom,low_liquidity_wick_flag,tradable_signal_found,best_signal_type,best_signal_risk_reward,scenario_confidence_score,manual_review_required,notes
IRIS,IRIS,MANUAL_REVIEW_REQUIRED,,92f6841824deef01,MONITORING_TAG_ADDED,0.019633714861632814,-0.4147821703139246,11.124965277777777,1.165361183637946,yes,no,no,yes,HIGHER_LOW_BREAKOUT,0.5411143330571664,0.55,yes,
KDA,KDA,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,28b99dfcb851026e,SPOT_TOKEN_DELISTING_ANNOUNCED,0.0670337931462441,-0.9283943250902109,13.91662037037037,0.3333333333333335,no,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.9773434029320298,0.8,no,
KEY,KEY,EPIC_LIKE_REBOUND,epic_like_candidate,0af050f2f61a9816,MONITORING_TAG_ADDED,0.0049679450235940855,-0.8188385749589293,67.58327546296296,0.7322222222222223,no,yes,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.5984842128813949,0.8,no,
KMD,KMD,MANUAL_REVIEW_REQUIRED,,2a7c0c057f11d40d,MONITORING_TAG_ADDED,0.1148554299443091,-0.8763663154028916,28.708125,0.443661971830986,no,no,yes,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.012853470437019123,0.55,yes,
KP3R,KP3R,DEAD_CAT_BOUNCE,,6349e349f6963185,MONITORING_TAG_ADDED,108.33108017632824,-0.39057194027290587,19.2915625,0.984247197818843,no,yes,no,no,,,0.8,no,
LEVER,LEVER,DELISTING_DEATH_SPIRAL,,3f5bbe904576db02,MONITORING_TAG_ADDED,0.0006299818667317567,-0.7428497413101276,57.74961805555556,nan,no,no,no,no,,,0.8,no,
LINA,LINA,MANUAL_REVIEW_REQUIRED,,028ddc85ac40eb5b,SPOT_TOKEN_DELISTING_ANNOUNCED,0.0018862626135010803,-0.8377744446559139,6.67337962962963,0.2058823529411764,no,no,no,no,,,0.55,yes,
LOOM,LOOM,MANUAL_REVIEW_REQUIRED,,bcffb8b6dc13c97c,SPOT_TOKEN_DELISTING_ANNOUNCED,0.049671596840536875,-0.08599676902375786,7.374872685185185,0.1334801762114537,no,no,no,no,,,0.55,yes,
LRC,LRC,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,5ee0d43cf83437cb,MONITORING_TAG_ADDED,0.03184105468258481,-0.4252702938885681,25.72921296296296,nan,no,no,no,no,,,0.8,no,
LTO,LTO,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,df810f78fc4e4193,MONITORING_TAG_ADDED,0.0473074415061199,-0.7801614361526059,89.66625,0.2596153846153848,no,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,4.366438356164384,0.8,no,
MBL,MBL,SLOW_BLEED_THEN_SQUEEZE,tag_removed_rebound,fb4cbaedb67a967c,MONITORING_TAG_ADDED,0.0028577269949202943,-0.405121621826785,3.458298611111111,1.0847058823529414,yes,no,no,yes,HIGHER_LOW_BREAKOUT,0.7232133857474037,0.8,no,
MBOX,MBOX,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,89466c1eb51993df,MONITORING_TAG_ADDED,0.018860569316946848,-0.459189177771269,72.60421296296296,0.392156862745098,no,no,no,no,,,0.8,no,
